Text,StrTime,User,MessageType,Sentiment,Confidence,Positive_Prob,Negative_Prob
还挺有人生经历感觉的？,2024-11-10 13:09:41,R,text,2,0.652317,0.843543,0.156457
我觉得以我的性格,2024-11-10 13:10:17,Matteo,text,2,0.99686,0.998587,0.00141298
蛮适合搞南通的,2024-11-10 13:10:27,Matteo,text,2,0.975343,0.988904,0.0110959
但是真不想挨🌿,2024-11-10 13:10:37,Matteo,text,0,0.935155,0.0291804,0.97082
哈哈哈哈哈哈哈,2024-11-10 13:16:42,R,text,2,0.974361,0.988462,0.0115377
哈哈哈哈哈哈哈哈,2024-11-10 13:16:44,R,text,2,0.826193,0.921787,0.0782133
好好笑,2024-11-10 13:16:48,R,text,2,0.97676,0.989542,0.0104579
真的,2024-11-10 13:16:58,Matteo,text,0,0.239615,0.342173,0.657827
还有四爱,2024-11-10 13:17:16,R,text,2,0.994282,0.997427,0.00257331
那个有点阴间了,2024-11-10 13:17:33,Matteo,text,0,0.91819,0.0368146,0.963185
有一点,2024-11-10 13:18:55,R,text,0,0.548302,0.203264,0.796736
之前听这首歌,2024-11-10 13:19:30,Matteo,text,2,0.865987,0.939694,0.060306
就感觉有点4i,2024-11-10 13:19:38,Matteo,text,0,0.958782,0.0185481,0.981452
你别说,2024-11-10 13:19:46,R,text,1,0.247162,0.462358,0.537642
能及时抽身确实是一种天赋,2024-11-10 13:25:06,Matteo,text,2,0.799223,0.90965,0.0903497
好渴啊,2024-11-10 13:45:04,Matteo,text,2,0.821158,0.919521,0.0804791
两包没了,2024-11-10 13:45:26,Matteo,text,0,0.963522,0.016415,0.983585
这个点不知道还有没有卖水,2024-11-10 13:45:43,Matteo,text,0,0.722627,0.124818,0.875182
老人味,2024-11-10 13:45:57,R,text,2,0.592936,0.816821,0.183179
有点巧,2024-11-10 13:46:50,R,text,2,0.482781,0.767251,0.232749
到底是谁喜欢抽黑兰州,2024-11-10 13:47:30,Matteo,text,2,0.875862,0.944138,0.0558623
真的难抽,2024-11-10 13:47:55,Matteo,text,0,0.97821,0.00980531,0.990195
爆珠,2024-11-10 13:48:24,R,text,1,0.455502,0.527225,0.472775
我说我,2024-11-10 13:49:02,Matteo,text,2,0.644985,0.840243,0.159757
今晚买的,2024-11-10 13:49:17,Matteo,text,2,0.968372,0.985767,0.0142328
所以你为什么买,2024-11-10 13:49:25,R,text,2,0.675159,0.853822,0.146178
当小丑然后回酒店路上,2024-11-10 13:51:16,Matteo,text,2,0.912585,0.960663,0.0393368
没了,2024-11-10 13:51:20,Matteo,text,0,0.943363,0.0254867,0.974513
看到科幻片,2024-11-10 13:57:42,Matteo,text,2,0.818632,0.918384,0.0816156
理由充分,2024-11-10 15:08:51,R,text,2,0.930403,0.968681,0.0313188
还在看科幻片？,2024-11-10 15:09:23,R,text,0,0.980995,0.00855227,0.991448
第七集了,2024-11-10 15:09:38,Matteo,text,0,0.130713,0.391179,0.608821
哈哈哈哈哈哈,2024-11-10 15:10:17,R,text,2,0.914082,0.961337,0.0386631
太科幻了,2024-11-10 15:10:59,Matteo,text,2,0.1604,0.62218,0.37782
太理想了？,2024-11-10 15:18:37,R,text,0,0.880649,0.0537081,0.946292
让我怀疑刘老师开新书了,2024-11-10 15:20:02,Matteo,text,0,0.936575,0.0285413,0.971459
男主有点恶心了,2024-11-10 16:54:16,Matteo,text,0,0.999404,0.000268341,0.999732
不是科幻片吗,2024-11-10 16:54:41,R,text,0,0.99784,0.000971714,0.999028
他妈的天亮了吧？,2024-11-10 16:54:48,R,text,0,0.999547,0.000203712,0.999796
不知道哎,2024-11-10 16:55:02,Matteo,text,0,0.98706,0.0058231,0.994177
所以又不搞纯爱又不开后宫,2024-11-10 16:55:46,Matteo,text,0,0.984844,0.00682017,0.99318
恶心死啦,2024-11-10 16:55:58,Matteo,text,0,0.99979,9.46838e-05,0.999905
还没亮,2024-11-10 16:57:22,Matteo,text,0,0.993562,0.00289723,0.997103
那在搞啥[悠闲],2024-11-10 17:03:39,R,text,2,0.176948,0.629626,0.370374
不知道,2024-11-10 17:03:59,Matteo,text,0,0.963392,0.0164735,0.983526
我的评论是当龟男去算了,2024-11-10 17:04:24,Matteo,text,0,0.993134,0.00308991,0.99691
🌿,2024-11-10 17:52:23,Matteo,text,1,0.0,0.0,0.0
原来动漫和漫画是两回事,2024-11-10 17:52:35,Matteo,text,2,0.807588,0.913415,0.0865853
我说怎么看着这么恶心,2024-11-10 17:52:44,Matteo,text,0,0.99975,0.000112312,0.999888
动画毁了？,2024-11-10 17:53:44,R,text,0,0.99983,7.65356e-05,0.999923
貌似是,2024-11-10 17:55:18,Matteo,text,0,0.0244684,0.438989,0.561011
改得面目全非,2024-11-10 17:55:24,Matteo,text,0,0.996942,0.001376,0.998624
这回我是真破防了,2024-11-10 17:58:11,Matteo,text,0,0.095488,0.40703,0.59297
我说怎么看着一股异味,2024-11-10 17:58:28,Matteo,text,0,0.994342,0.00254601,0.997454
笑死了,2024-11-10 18:07:44,R,text,0,0.993812,0.00278472,0.997215
网友p的哈哈哈哈哈哈,2024-11-10 18:07:50,R,text,2,0.968004,0.985602,0.0143983
李诗雅:这些逼话我都没说过,2024-11-10 18:08:10,Matteo,text,0,0.822365,0.0799357,0.920064
本来当小丑就很难过了,2024-11-10 18:08:47,Matteo,text,0,0.965859,0.0153635,0.984636
还被骗着看了部动漫,2024-11-10 18:09:07,Matteo,text,0,0.999543,0.000205448,0.999795
还是熬夜看完的,2024-11-10 18:09:15,Matteo,text,2,0.894018,0.952308,0.0476918
你真是,2024-11-10 18:09:57,R,text,0,0.967067,0.01482,0.98518
该时来运转了,2024-11-10 18:10:08,R,text,0,0.856719,0.0644766,0.935523
打开浏览器还是404,2024-11-10 18:10:26,Matteo,text,0,0.643653,0.160356,0.839644
绷不住了,2024-11-10 18:10:43,Matteo,text,0,0.840382,0.071828,0.928172
睡觉吧你,2024-11-10 18:24:23,R,text,0,0.858352,0.0637418,0.936258
十二点退房了,2024-11-10 18:24:39,Matteo,text,0,0.99293,0.00318166,0.996818
我要离开北京这个没有爱的地方,2024-11-10 18:24:55,Matteo,text,0,0.696855,0.136415,0.863585
[悠闲],2024-11-10 18:25:14,R,text,2,0.996698,0.998514,0.00148589
突然想起,2024-11-10 18:27:19,R,text,2,0.929167,0.968125,0.0318748
你这事儿我也在干,2024-11-10 18:27:28,R,text,0,0.261423,0.33236,0.66764
只是我看的是美剧,2024-11-10 18:27:34,R,text,2,0.849502,0.932276,0.067724
你发的那个how i met,2024-11-10 18:28:13,Matteo,text,2,0.32972,0.698374,0.301626
yes,2024-11-10 18:28:21,R,text,2,0.996085,0.998238,0.00176181
让我想到了之前看的一个美剧,2024-11-10 18:28:29,Matteo,text,2,0.974796,0.988658,0.0113418
好吧就是这个,2024-11-10 18:28:40,Matteo,text,2,0.272241,0.672509,0.327491
哈哈哈哈哈哈！！！,2024-11-10 18:29:00,R,text,2,0.941814,0.973816,0.0261839
所以那句话真心机啊,2024-11-10 18:29:24,Matteo,text,0,0.956594,0.0195326,0.980467
有点,2024-11-10 18:30:19,R,text,0,0.965142,0.0156861,0.984314
哎,2024-11-10 18:30:20,R,text,0,0.997688,0.00104026,0.99896
天安门看完了,2024-11-11 00:58:58,Matteo,text,2,0.996691,0.998511,0.00148925
特种兵,2024-11-11 00:59:17,R,text,2,0.902079,0.955935,0.0440646
来得及吗,2024-11-11 00:59:19,R,text,0,0.894329,0.0475521,0.952448
来得及,2024-11-11 01:01:51,Matteo,text,2,0.830814,0.923866,0.076134
纪念堂应该是进不去的,2024-11-11 01:02:46,Matteo,text,0,0.541336,0.206399,0.793601
我昨天,2024-11-11 01:06:31,R,text,2,0.862813,0.938266,0.0617343
在一个摩天大楼下面看到了有本观光手册下面是台湾“国旗”,2024-11-11 01:06:59,R,text,2,0.735179,0.880831,0.119169
然后我就去撕了,2024-11-11 01:07:03,R,text,0,0.937284,0.0282221,0.971778
胸前的红领巾又鲜艳了,2024-11-11 01:07:40,R,text,2,0.419534,0.73879,0.26121
台湾旗子长啥样,2024-11-11 01:11:33,Matteo,text,0,0.102903,0.403694,0.596306
青天白日旗嘛,2024-11-11 01:11:43,Matteo,text,2,0.570646,0.806791,0.193209
搜了下,2024-11-11 01:13:32,Matteo,text,2,0.63021,0.833594,0.166406
怎么台湾的也红的这么特色,2024-11-11 01:13:48,Matteo,text,0,0.871873,0.0576574,0.942343
[吃瓜],2024-11-11 01:13:51,Matteo,text,2,0.124599,0.606069,0.393931
什么叫,2024-11-11 01:30:32,R,text,2,0.336634,0.701485,0.298515
你撤回了一条消息,2024-11-11 01:30:34,Matteo,text,0,0.993376,0.00298101,0.997019
特色,2024-11-11 01:30:36,R,text,2,0.967768,0.985496,0.0145043
特色社会主义,2024-11-11 01:32:43,Matteo,text,0,0.0342386,0.434593,0.565407
所以牢蒋还是被顶号了,2024-11-11 01:33:36,Matteo,text,0,0.731916,0.120638,0.879362
不对,2024-11-11 01:33:38,Matteo,text,0,0.995604,0.00197828,0.998022
小蒋,2024-11-11 01:33:42,Matteo,text,2,0.653516,0.844082,0.155918
哦哦哦哦,2024-11-11 01:43:50,R,text,2,0.69248,0.861616,0.138384
哈哈哈哈哈,2024-11-11 01:43:54,R,text,2,0.99747,0.998861,0.00113866
好笑的,2024-11-11 01:44:02,R,text,0,0.224045,0.34918,0.65082
🇨🇺,2024-11-11 01:44:04,R,text,1,0.0,0.0,0.0
古巴怎么不红,2024-11-11 01:44:15,R,text,0,0.988112,0.00534956,0.99465
位置不行,2024-11-11 01:45:55,Matteo,text,0,0.815177,0.0831702,0.91683
天崩开局怎么玩,2024-11-11 01:46:03,Matteo,text,0,0.262831,0.331726,0.668274
哈哈哈哈 好像扫雷被塞在中间了一样,2024-11-11 02:02:34,R,text,2,0.417562,0.737903,0.262097
所以时隔多年,2024-11-11 04:54:30,Matteo,text,2,0.89855,0.954347,0.0456525
再路过天安门,2024-11-11 04:54:38,Matteo,text,2,0.739297,0.882684,0.117316
心情确实不一样了,2024-11-11 04:54:45,Matteo,text,2,0.427237,0.742257,0.257744
哇我好久没有路过天安门了………,2024-11-11 10:46:37,R,text,2,0.939201,0.972641,0.0273593
我在北京读书，好像就没去过天安门……………,2024-11-11 10:46:47,R,text,2,0.724584,0.876063,0.123937
好像北京,2024-11-11 15:10:18,R,text,2,0.94054,0.973243,0.026757
北京没这么蓝吧,2024-11-11 16:17:20,Matteo,text,0,0.706837,0.131924,0.868077
哈哈哈哈哈哈哈哈,2024-11-11 16:19:37,R,text,2,0.826193,0.921787,0.0782133
哈哈哈哈哈哈哈哈,2024-11-11 16:19:39,R,text,2,0.826193,0.921787,0.0782133
你说的对,2024-11-11 16:19:48,R,text,2,0.264535,0.669041,0.330959
有一说一,2024-11-12 01:08:13,Matteo,text,0,0.831681,0.0757435,0.924257
东北女生普遍好看,2024-11-12 01:08:25,Matteo,text,2,0.933948,0.970277,0.0297233
我认识东北好少,2024-11-12 11:04:36,R,text,1,0.0564813,0.547176,0.452824
遍地刘浩存低配,2024-11-12 11:30:31,Matteo,text,2,0.111005,0.599952,0.400048
和我室友躺床上聊到现在,2024-11-12 13:10:23,Matteo,text,2,0.793672,0.907152,0.0928477
更难崩了,2024-11-12 13:10:34,Matteo,text,0,0.998346,0.000744459,0.999256
明天就该回去了,2024-11-13 07:11:44,Matteo,text,2,0.998696,0.999413,0.000586903
有种如梦方醒的感觉,2024-11-13 07:12:04,Matteo,text,2,0.665427,0.849442,0.150558
草昨天写作业到5.,2024-11-13 11:18:34,R,text,0,0.542379,0.205929,0.794071
坦白说,2024-11-13 11:19:41,Matteo,text,0,0.79403,0.0926865,0.907314
看到那句话的时候还是哭了,2024-11-13 11:19:59,Matteo,text,0,0.637862,0.162962,0.837038
明天只有台风在等我,2024-11-13 11:20:34,Matteo,text,0,0.040846,0.431619,0.568381
真不知道回不回得去,2024-11-13 11:20:44,Matteo,text,0,0.995796,0.00189188,0.998108
啥时候开始上班啊,2024-11-13 11:49:00,R,text,2,0.489056,0.770075,0.229925
周一吧,2024-11-13 11:49:11,Matteo,text,2,0.640163,0.838073,0.161926
回不去就在玩几天,2024-11-13 11:49:43,R,text,2,0.468138,0.760662,0.239338
[叹气],2024-11-13 11:50:05,Matteo,text,0,0.895278,0.0471247,0.952875
一个人坐硬卧真的难顶,2024-11-13 18:30:57,Matteo,text,0,0.851595,0.0667824,0.933218
你朋友呢,2024-11-13 18:38:29,R,text,0,0.377129,0.280292,0.719708
去延边找女朋友了,2024-11-13 18:40:38,Matteo,text,2,0.904544,0.957045,0.0429549
md我从来没有,2021-07-01 03:20:56,R,text,0,0.975566,0.0109951,0.989005
半夜,2021-07-01 23:41:04,Matteo,text,2,0.180919,0.631414,0.368586
"""你矜不矜持啊""",2021-07-01 23:41:17,Matteo,text,0,0.920132,0.0359405,0.964059
云嘤强度还不错,2021-07-01 23:42:10,Matteo,text,1,0.0,0.0,0.0
和曜差不多,2021-07-01 23:42:24,Matteo,text,1,0.0,0.0,0.0
刮？,2021-07-01 23:42:34,R,text,1,0.0,0.0,0.0
还好吧,2021-07-01 23:42:41,Matteo,text,1,0.0,0.0,0.0
薛定谔的刮？,2021-07-01 23:42:43,R,text,0,0.990103,0.00445385,0.995546
打李白贼猛,2021-07-01 23:42:49,Matteo,text,2,0.0980312,0.594114,0.405886
我李白开局乱杀最后被翻盘了,2021-07-01 23:43:01,Matteo,text,1,0.0,0.0,0.0
一觉醒来又错过了组队,2021-07-02 06:20:30,Matteo,text,1,0.0,0.0,0.0
现在还要组队？,2021-07-02 06:27:31,R,text,1,0.0,0.0,0.0
嗯,2021-07-02 06:32:56,Matteo,text,2,0.204458,0.642006,0.357994
随便吧,2021-07-02 06:33:08,Matteo,text,0,0.986862,0.00591191,0.994088
看到成绩我也躺平了,2021-07-02 06:33:24,Matteo,text,1,0.0,0.0,0.0
她不回我了,2021-07-07 05:00:47,Matteo,text,1,0.0,0.0,0.0
[旺柴][旺柴],2021-07-07 05:00:50,Matteo,text,1,0.0,0.0,0.0
啊 是因为看的太少了教不动吗,2021-07-07 05:16:28,R,text,0,0.993036,0.00313392,0.996866
压根没去过,2021-07-07 05:17:14,Matteo,text,0,0.998098,0.000855911,0.999144
她说下学期不是她教,2021-07-07 05:17:29,Matteo,text,1,0.0,0.0,0.0
[旺柴],2021-07-07 05:19:07,R,text,1,0.0,0.0,0.0
买了世冠门票,2021-07-16 01:08:40,Matteo,text,1,0.0,0.0,0.0
我感觉我到时候连大屏幕都看不清,2021-07-16 01:08:56,Matteo,text,0,0.933616,0.0298726,0.970127
牛啊,2021-07-16 01:19:12,R,text,2,0.993773,0.997198,0.00280195
北京那个,2021-07-16 01:19:16,R,text,1,0.0,0.0,0.0
小组赛,2021-07-16 01:19:30,Matteo,text,1,0.0,0.0,0.0
南京的,2021-07-16 01:19:48,Matteo,text,1,0.0,0.0,0.0
小组赛也这么多人吗,2021-07-16 01:20:36,R,text,0,0.746709,0.113981,0.886019
十二点售票,2021-07-16 01:20:50,Matteo,text,2,0.949671,0.977352,0.0226481
我十二点四十五才想起来,2021-07-16 01:20:59,Matteo,text,1,0.0,0.0,0.0
然后就剩二楼最右边的座位了,2021-07-16 01:21:29,Matteo,text,1,0.0,0.0,0.0
那就只能在现场看手机直播了,2021-07-16 01:55:37,R,text,1,0.0,0.0,0.0
终于遇到一个心理有数的老师了,2021-08-10 02:40:39,Matteo,text,2,0.98935,0.995207,0.00479271
里,2021-08-10 02:40:42,Matteo,text,2,0.452187,0.753484,0.246516
小组作业两人一组,2021-08-10 02:40:51,Matteo,text,1,0.0,0.0,0.0
自由吗,2021-08-10 02:49:56,R,text,1,0.0,0.0,0.0
还不错,2021-08-10 02:50:16,Matteo,text,1,0.0,0.0,0.0
暂时感觉,2021-08-10 02:50:22,Matteo,text,0,0.82224,0.0799921,0.920008
无非就是在宿舍上网课,2021-08-10 02:50:50,Matteo,text,0,0.74193,0.116132,0.883868
你没回家吗,2021-08-10 02:51:02,R,text,1,0.0,0.0,0.0
刚准备放暑假回家,2021-08-10 02:51:17,Matteo,text,1,0.0,0.0,0.0
就开学了,2021-08-10 02:51:22,Matteo,text,1,0.0,0.0,0.0
属实给我整破防了,2021-08-17 18:43:59,Matteo,text,1,0.0,0.0,0.0
垃圾游戏,2021-08-17 21:33:50,R,text,0,0.999924,3.44325e-05,0.999966
爬,2021-08-17 21:33:58,R,text,2,0.969819,0.986418,0.0135815
10号有空吗,2021-10-06 14:40:37,Matteo,text,1,0.0,0.0,0.0
可能要找你做个线上的访谈,2021-10-06 14:40:56,Matteo,text,1,0.0,0.0,0.0
10号下午晚上可以不,2021-10-06 21:53:42,R,text,1,0.0,0.0,0.0
我上午考试考到14:00,2021-10-06 21:53:55,R,text,2,0.95725,0.980762,0.0192377
然后吃个饭,2021-10-06 21:54:05,R,text,2,0.192707,0.636718,0.363282
行,2021-10-07 07:23:10,Matteo,text,1,0.0,0.0,0.0
访谈啥呀,2021-10-07 07:58:37,R,text,1,0.0,0.0,0.0
呐,2021-10-07 07:59:31,Matteo,text,1,0.0,0.0,0.0
我要假装我55岁以上吗哈哈哈哈哈,2021-10-07 08:01:15,R,text,0,0.529897,0.211546,0.788454
是的,2021-10-07 08:01:24,Matteo,text,2,0.110777,0.59985,0.40015
okok,2021-10-07 08:01:32,R,text,1,0.0,0.0,0.0
笑死,2021-10-07 08:01:34,R,text,1,0.0,0.0,0.0
[旺柴],2021-10-07 08:01:54,Matteo,text,1,0.0,0.0,0.0
为了考gre 我特么这次跑到了内蒙古,2021-10-07 08:05:26,R,text,1,0.0,0.0,0.0
6,2021-10-07 08:07:08,Matteo,text,2,0.9009,0.955405,0.044595
冷不,2021-10-07 08:07:25,Matteo,text,0,0.900857,0.0446143,0.955386
南京昨晚下了雨之后突然就降温了,2021-10-07 08:07:42,Matteo,text,1,0.0,0.0,0.0
掏羽绒服了,2021-10-07 08:07:58,R,text,1,0.0,0.0,0.0
离谱,2021-10-07 08:08:01,R,text,1,0.0,0.0,0.0
感觉秋天被快进了,2021-10-07 08:08:35,R,text,0,0.581688,0.188241,0.811759
好家伙,2021-10-07 08:09:31,Matteo,text,2,0.999203,0.999641,0.000358576
可能要八点以后,2021-10-10 04:56:38,Matteo,text,1,0.0,0.0,0.0
可以吗,2021-10-10 04:56:41,Matteo,text,1,0.0,0.0,0.0
等会老生返校,2021-10-10 04:56:58,Matteo,text,1,0.0,0.0,0.0
好的,2021-10-10 04:57:04,R,text,1,0.0,0.0,0.0
我得去帮人搬点东西,2021-10-10 04:57:08,Matteo,text,2,0.453805,0.754212,0.245788
牛啊,2021-10-10 04:57:12,R,text,2,0.993773,0.997198,0.00280195
学长,2021-10-10 04:57:14,R,text,1,0.0,0.0,0.0
不,2021-10-10 04:57:20,Matteo,text,1,0.0,0.0,0.0
我的学长,2021-10-10 04:57:25,Matteo,text,1,0.0,0.0,0.0
哈哈哈哈哈哈哈哈哈哈哈哈,2021-10-10 04:58:56,R,text,2,0.631988,0.834395,0.165605
曾经的室友,2021-10-10 04:59:52,Matteo,text,2,0.995467,0.99796,0.00203964
时隔一年我就成了学弟,2021-10-10 05:00:02,Matteo,text,1,0.0,0.0,0.0
真就弟中弟,2021-10-10 05:00:40,Matteo,text,1,0.0,0.0,0.0
哈哈哈哈哈哈哈草笑死了,2021-10-10 05:01:34,R,text,1,0.0,0.0,0.0
我在内蒙古考试,2021-10-10 05:02:11,R,text,2,0.786217,0.903798,0.0962023
整个呼和浩特估计就我一个sb和我朋友两个人穿了长款羽绒服,2021-10-10 05:02:32,R,text,0,0.948157,0.0233293,0.976671
回头率[强][强],2021-10-10 05:02:51,R,text,1,0.0,0.0,0.0
谢谢有被笑到,2021-10-10 05:06:21,Matteo,text,1,0.0,0.0,0.0
现在可以吗,2021-10-10 08:14:16,Matteo,text,1,0.0,0.0,0.0
我刚出来吃完饭,2021-10-10 08:21:44,R,text,2,0.602925,0.821316,0.178684
晚饭,2021-10-10 08:21:46,R,text,2,0.807185,0.913233,0.0867668
那晚点吧,2021-10-10 08:22:02,Matteo,text,1,0.0,0.0,0.0
明天也行,2021-10-10 08:22:12,Matteo,text,1,0.0,0.0,0.0
晚点🉑️,2021-10-10 08:29:46,R,text,1,0.0,0.0,0.0
你几点可,2021-10-10 08:29:56,R,text,0,0.363575,0.286391,0.713609
都可以吧,2021-10-10 08:32:04,Matteo,text,2,0.978699,0.990414,0.00958558
十点多吧,2021-10-10 08:32:20,R,text,1,0.0,0.0,0.0
1,2021-10-10 09:26:37,R,text,1,0.0,0.0,0.0
可以啦？,2021-10-10 09:26:48,Matteo,text,1,0.0,0.0,0.0
嗯嗯,2021-10-10 09:26:53,R,text,2,0.165016,0.624257,0.375743
好,2021-10-10 09:27:23,Matteo,text,2,0.998993,0.999547,0.000452987
明天还得做个采访可以吗,2021-10-13 14:45:32,Matteo,text,1,0.0,0.0,0.0
好的,2021-10-13 22:01:16,R,text,1,0.0,0.0,0.0
几点,2021-10-13 22:01:18,R,text,0,0.170233,0.373395,0.626605
看你吧,2021-10-13 22:01:50,Matteo,text,0,0.927485,0.0326316,0.967368
什么时候方便,2021-10-13 22:02:19,Matteo,text,1,0.0,0.0,0.0
我想想,2021-10-13 22:19:33,R,text,1,0.0,0.0,0.0
现在可以,2021-10-14 03:07:50,R,text,1,0.0,0.0,0.0
要不要给你换个采访对象,2021-10-14 03:07:58,R,text,1,0.0,0.0,0.0
我室友也在,2021-10-14 03:08:01,R,text,2,0.962593,0.983167,0.0168333
还没下课,2021-10-14 03:08:27,Matteo,text,0,0.951798,0.0216911,0.978309
哇哦,2021-10-14 03:08:34,R,text,1,0.0,0.0,0.0
洋文喔,2021-10-14 03:08:45,R,text,1,0.0,0.0,0.0
你是不是很困啊,2021-10-14 03:08:48,R,text,1,0.0,0.0,0.0
那你什么时候下课,2021-10-14 03:08:53,R,text,0,0.912824,0.0392293,0.960771
我刚睡醒,2021-10-14 03:09:02,Matteo,text,2,0.893129,0.951908,0.0480918
笑死,2021-10-14 03:09:08,R,text,1,0.0,0.0,0.0
正常应该是35吧,2021-10-14 03:09:26,Matteo,text,1,0.0,0.0,0.0
ok,2021-10-14 03:09:29,R,text,1,0.0,0.0,0.0
讲了很多,2021-10-14 03:47:13,Matteo,text,2,0.600458,0.820206,0.179794
又好像什么都没有讲,2021-10-14 03:47:21,Matteo,text,0,0.991187,0.003966,0.996034
笑死了,2021-10-14 03:51:21,R,text,1,0.0,0.0,0.0
所以等下是你还是你室友哇,2021-10-14 03:52:08,Matteo,text,1,0.0,0.0,0.0
问题大概就这样,2021-10-14 03:54:18,Matteo,text,1,0.0,0.0,0.0
哦这次不用40岁了吗,2021-10-14 03:55:25,R,text,2,0.605532,0.82249,0.17751
这次要年轻的女大学生了,2021-10-14 03:55:44,Matteo,text,2,0.789977,0.90549,0.0945102
笑死,2021-10-14 03:56:45,R,text,1,0.0,0.0,0.0
可以,2021-10-14 03:57:02,R,text,1,0.0,0.0,0.0
我另一个室友在,2021-10-14 03:57:06,R,text,1,0.0,0.0,0.0
来吧,2021-10-14 03:57:17,R,text,0,0.618613,0.171624,0.828376
现在吗,2021-10-14 03:57:48,Matteo,text,0,0.880031,0.053986,0.946014
可以,2021-10-14 03:57:54,R,text,1,0.0,0.0,0.0
我午饭还没吃就可以吃晚饭了,2021-10-14 03:58:20,Matteo,text,1,0.0,0.0,0.0
我室友在宿舍,2021-10-14 04:00:22,Matteo,text,1,0.0,0.0,0.0
录清楚,2021-10-14 04:00:31,Matteo,text,1,0.0,0.0,0.0
不清楚,2021-10-14 04:00:35,Matteo,text,0,0.948729,0.0230722,0.976928
好吧,2021-10-14 04:01:26,R,text,0,0.687963,0.140417,0.859583
可以直接对着问题发语音吗,2021-10-14 04:01:38,Matteo,text,1,0.0,0.0,0.0
[捂脸],2021-10-14 04:01:44,Matteo,text,1,0.0,0.0,0.0
可以,2021-10-14 04:01:59,R,text,1,0.0,0.0,0.0
全部问题是吧,2021-10-14 04:02:11,R,text,1,0.0,0.0,0.0
我清楚的记得昨天一点多这个崽种还在和女朋友打电话,2021-10-14 04:02:27,Matteo,text,2,0.710747,0.869836,0.130164
我已经笑死了,2021-10-14 04:21:08,R,text,0,0.981041,0.00853176,0.991468
结束了,2021-10-14 04:21:25,R,text,1,0.0,0.0,0.0
麻烦了,2021-10-14 04:21:36,Matteo,text,1,0.0,0.0,0.0
不能干什么给您磕个头吧,2021-10-14 04:21:58,Matteo,text,1,0.0,0.0,0.0
砰砰砰,2021-10-14 04:22:02,Matteo,text,1,0.0,0.0,0.0
哈哈哈哈哈哈哈哈哈,2021-10-14 04:22:19,R,text,1,0.0,0.0,0.0
okok,2021-10-14 04:22:49,R,text,2,0.989747,0.995386,0.0046138
我真的笑死了,2021-10-14 04:22:59,R,text,0,0.984403,0.00701849,0.992981
我当初就不该随大流搞srtp,2021-10-14 04:24:23,Matteo,text,1,0.0,0.0,0.0
听听讲座就能刷够学分了,2021-10-14 04:24:53,Matteo,text,1,0.0,0.0,0.0
srtp啥,2021-10-14 04:25:52,R,text,1,0.0,0.0,0.0
毕业硬性要求的一种创新类学分吧,2021-10-14 04:26:28,Matteo,text,0,0.154087,0.380661,0.619339
噢 确实sb,2021-10-14 04:26:41,R,text,0,0.997152,0.00128159,0.998718
我们搞了一年大创 真的sb,2021-10-14 04:26:58,R,text,1,0.0,0.0,0.0
最sb的是我一个人自己搞,2021-10-14 04:28:11,Matteo,text,1,0.0,0.0,0.0
是个狠人,2021-10-14 04:28:34,R,text,1,0.0,0.0,0.0
如果可以,2021-10-14 04:28:43,Matteo,text,2,0.411911,0.73536,0.26464
我想回到去年九月份,2021-10-14 04:28:52,Matteo,text,2,0.943161,0.974423,0.0255774
抽死我,2021-10-14 04:28:57,Matteo,text,1,0.0,0.0,0.0
哈哈哈哈哈哈哈,2021-10-14 04:33:57,R,text,1,0.0,0.0,0.0
想不开,2021-10-14 04:34:02,R,text,1,0.0,0.0,0.0
所以我就做三份访谈,2021-10-14 09:28:15,Matteo,text,1,0.0,0.0,0.0
然后反向编码假装做了十二份,2021-10-14 09:28:53,Matteo,text,0,0.97766,0.010053,0.989947
理论上应该没问题吧,2021-10-14 09:29:03,Matteo,text,0,0.733008,0.120147,0.879853
[旺柴],2021-10-14 09:30:22,R,text,1,0.0,0.0,0.0
要不我也录一份答案,2021-10-14 09:30:34,R,text,1,0.0,0.0,0.0
然后我再找另一个室友录一份？,2021-10-14 09:30:44,R,text,1,0.0,0.0,0.0
可以啊,2021-10-14 09:30:45,Matteo,text,2,0.988456,0.994805,0.00519499
主要我想弄个扎根,2021-10-14 09:31:02,Matteo,text,2,0.820585,0.919263,0.0807365
三四份就够了,2021-10-14 09:31:48,Matteo,text,1,0.0,0.0,0.0
扎根？,2021-10-14 09:31:49,R,text,1,0.0,0.0,0.0
就是从访谈内容里面找相同的东西,2021-10-14 09:32:24,Matteo,text,1,0.0,0.0,0.0
然后再把这些东西再归类成一个更抽象的东西,2021-10-14 09:32:54,Matteo,text,1,0.0,0.0,0.0
弄太多份我就不好造假了,2021-10-14 09:33:29,Matteo,text,0,0.98174,0.00821713,0.991783
噢噢噢,2021-10-14 09:35:03,R,text,2,0.760089,0.89204,0.10796
好的,2021-10-14 09:35:04,R,text,1,0.0,0.0,0.0
一会儿十点多录给你,2021-10-14 09:35:14,R,text,1,0.0,0.0,0.0
行,2021-10-14 09:36:47,Matteo,text,1,0.0,0.0,0.0
差点忘了,2021-10-14 11:27:25,R,text,0,0.84949,0.0677297,0.93227
没了,2021-10-14 11:47:11,R,text,0,0.943363,0.0254867,0.974513
我话真多md,2021-10-14 11:47:15,R,text,1,0.0,0.0,0.0
谢了,2021-10-14 12:19:08,Matteo,text,1,0.0,0.0,0.0
